;;GEOGRAPHY;GEOGRAPHY;GEOGRAPHY;GEOGRAPHY;GEOGRAPHY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;REALITY;HUMAN FACTOR;HUMAN FACTOR;HUMAN FACTOR;HUMAN FACTOR;HUMAN FACTOR;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;DOMAINS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;GOALS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MEANS;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;MY APPROACH;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;CONTENT TO ME;;;;;;;;;;;;;;
Flood;2009;;;;1;;;1;;0,5;;;;;;;;1;;;1;;0,5;1;;;;;1;;1;0,5;1;0,5;;1;1;1;;;1;;;1;;;0,5;;0,5;0,5;;1;;;0,4;;;;;;;0,8;;;1;;1;0,7;;;1;;;;1;;;1;1;1;;;;;;;;;1;1;;0,5;1;;;;1;;1;;;;1;;;;;;1;;;;1;1;0,5;;;0,5;;;;1;1;;;;;;1;1;0,3;0,5;;;;;;;;0,5;1;1;0,7;1;;0,4;;;;;;;;;;;;;;;;
Picture a Mirror;2009;;;;1;;;1;;;;;;;;;;;1;;;;;1;;;;;;;1;;;;;;;;;;;;0,3;0,5;;;;;;;;;0,2;0,2;;0,3;;;0,3;1;;;;;0,5;;0,3;;;;;;;;;;;;;;;;0,5;;;;;0,4;;0,3;0,5;0,5;0,7;;0,4;;;;;1;;;;;;;;;;1;;;;;;;;0,7;0,4;;0,3;;;;;;;;;;0,2;;0,3;;;;0,1;;;;0,5;0,6;0,5;;0,8;;;;;;;;;;;;;;;;;
Matter;2009;;;;1;;;;0,3;0,3;1;;;;;;1;;;;;;1;1;;;;1;;;1;1;;;0,2;;1;;0,4;0,2;;;0,5;;;1;0,5;0,5;0,5;0,5;;;;;0,8;;0,5;0,5;;;;;0,8;0,8;0,8;;0,5;0,3;;0,7;0,8;;0,5;0,5;0,8;;;;;;0,5;1;0,5;0,3;;;1;0,3;0,5;1;1;0,8;;;;;1;;;;;1;1;;;;;;1;;;;;0,5;;;0,5;0,3;0,5;;;0,5;;;;0,8;1;;1;0,8;;;1;1;;;;;;0,7;1;;0,3;1;;;;0,2;;;;;;;;;;;;;;
Play;2009;;;;1;;;;;0,5;;;;;;;;;1;;;;;1;;;;;;;1;1;;;;;;0,5;1;;;;;0,8;1;;0,5;1;;;;;;;;;0,5;;0,5;;;0,8;;;;1;;;;1;;;0,5;;;;;0,7;;;;;;;1;0,5;;;;;1;0,5;1;;;;1;;;;;;1;;;;;;;;;1;;;0,2;;0,3;1;1;;1;0,5;;;;0,5;;;;;;;;;;;;;;;1;1;0,5;;1;;;;;;;;;;;;;;;;;
Race;2009;;;;1;;;;;;;;;;1;;;;;;;0,6;1;1;;;;;1;;1;1;;;0,7;;;;1;;;;0,3;0,5;;;;0,5;;0,8;;;;;0,8;;;0,3;0,5;;1;;0,5;0,8;0,8;1;1;;0,5;1;0,5;;0,8;;0,5;1;;0,3;0,8;1;;0,5;;;;;1;1;;0,8;;1;1;;;1;1;;1;;;;;1;;;;;;;;0,8;;;1;1;1;;1;;;;;;0,7;0,3;;1;;;;;0,4;;;0,5;;;;0,4;;1;;;;0,8;1;1;;;;;;;;;;;;;;
Condominium;2010;;;1;;;;1;;;1;;1;;;1;;1;1;;;1;1;;1;1;1;1;1;1;;;1;1;0,5;0,7;0,8;;;;0,5;;1;1;;;;;1;1;;0,6;;;1;0,3;0,5;0,2;0,7;1;;1;0,5;;1;;;1;1;;1;;1;;1;;0,5;;1;1;;;;;;1;1;;1;;;0,5;1;1;0,1;0,4;1;;0,5;0,5;;;1;;;;;;;;;0,5;1;1;1;1;;1;0,7;;;0,5;;;0,5;1;1;;;;;;1;;;1;;;;;;;0,7;0,7;1;;;1;;;;;;;;;;;;;;
The English House;2010;;;1;;;;0,5;;;0,5;;;;1;;;;;;;;1;1;;1;;1;1;;1;1;;1;0,5;;0,5;;1;;0,5;;0,8;1;1;;;;;0,5;0,3;0,5;;;;;0,5;0,6;;0,7;0,8;1;0,5;;0,5;1;;1;1;1;;;0,5;;1;1;1;1;;;;;0,2;;1;1;;;1;1;1;0,5;0,5;1;;;;;;1;;;0,5;;;;;;;;;1;1;1;;;0,2;1;1;1;;;;;;;;1;;;0,8;;0,2;;;1;0,4;;1;;1;1;1;;1;;;0,5;;;;;;;;;;;;;;
Green Zone;2010;;;;1;;;1;;0,5;0,5;;;;;;;;1;;;;1;1;1;;;0,5;0,5;0,5;1;1;;;;;1;0,5;1;;;;0,2;0,6;;;0,5;1;;0,5;;;;;;;0,5;0,8;0,5;;0,5;0,8;;;;1;;;;1;;;0,5;;;;0,7;0,7;;;;;;;;0,5;;0,2;;;1;;;;;1;;;1;;;;1;;;;;;;;;;;;;;1;1;1;;1;;;;0,5;0,5;0,5;0,3;;;0,1;;0,3;;;;;0,2;0,3;;1;1;0,3;;;;0,3;;;;;;;;;;;;;;;
SuperVision;2010;;;;1;;;;;;;;1;;1;;1;0,5;;;;;;;1;;;;;1;;;;;0,6;;1;;;;;;1;;;;;1;;;;;0,8;1;;;;1;0,5;;0,2;0,2;;;0,6;;;;0,7;1;1;;;;0,8;;0,8;;;;1;;;;;;1;1;1;;0,5;0,5;;;0,2;0,3;0,4;;0,8;;0,6;;;;;;;;;;;0,3;;;;;;0,2;0,2;;;0,4;;;0,2;0,3;;;;;;;;1;0,5;0,8;;0,4;0,6;0,3;0,7;;0,5;0,2;0,4;;;0,1;;;;;;;;;;;;;;
China Halo;2010;;;;1;;1;;1;1;;;;;;;1;;;;;;0,5;1;;;;;;;1;;0,5;1;;;1;;1;;;;1;;;1;1;;1;;;;;;;;;;0,6;1;;1;1;;1;1;;1;;;0,3;;1;;1;;;;1;0,7;1;1;;;;;1;;1;1;;1;;;0,5;;;;;;1;;;;;0,5;;;;;;;;;;;;0,5;1;;;1;;;;;1;;1;;0,5;;;1;;1;;;;;1;;;1;1;0,2;;1;;;;;;;;;;;;;;
Crossover;2010;;;;1;;;1;;;1;;1;;;1;;0,2;;;;0,6;;;1;1;;0,5;1;0,3;;;0,5;;0,2;0,4;1;;;;0,2;;1;1;;;;;;1;;0,5;;;0,3;0,3;0,5;0,7;;;;;;;0,3;;;;0,5;0,5;;;0,3;;0,5;;;;0,6;;;;;;;0,5;1;;1;0,5;0,5;0,8;1;0,5;;;;;1;;;;;;;;;;1;;;;;;0,3;;0,3;0,3;0,3;;0,5;;;;;0,4;;0,5;;;;0,8;0,4;;;0,8;;0,5;1;;;0,5;;;0,3;;;;;;;;;;;;;;;;;
Premises (in Red);2010;;;;1;;;1;;;1;;1;;1;;;;;1;;0,8;;1;1;;1;1;1;1;1;1;1;;;0,3;1;;;;0,3;;1;1;;;;;1;1;;0,5;;;0,8;1;1;0,4;;0,2;;0,8;1;;1;;1;1;1;;1;;1;;1;;1;0,5;0,8;0,5;;;;;;0,5;1;;1;0,8;;1;1;;;1;1;;1;;;;;1;;;;;1;;;0,8;0,5;;;0,5;1;1;0,5;;;;1;;;0,8;1;;;0,3;;;0,8;;;0,8;;;;;0,7;;0,4;0,8;1;;0,5;0,8;;;;;;;;;;;;;;
One Brilliant Complex;2011;;;;1;;;;;;;1;1;;1;;;;;;;0,5;1;1;;;1;1;;;1;;;1;0,4;;1;;;;;;1;1;;;;1;;1;;;0,5;;;;0,2;0,8;;1;;0,7;;;0,5;;;0,8;;1;0,5;;0,5;;0,5;;;0,5;0,8;;0,2;;;;;0,5;1;1;1;;1;0,2;;;;;0,3;;;1;;0,3;;;;;;;;;;1;;1;;;;0,6;0,5;;0,5;;;;;0,2;;0,5;;;;;0,8;;;0,8;;0,5;1;;1;0,7;0,3;;0,5;;;;;;;;;;;;;;;;;
The Approach;2011;;;;1;;;1;;;;;;;;;;;;;;;;1;;;;1;;;1;1;;;;;1;;;;;;1;;0,5;1;;1;;;;;;;;;0,3;;0,3;;;;;1;;;1;;;;;;;;1;;;;;;1;;0,5;;;;1;0,5;1;;1;0,8;0,5;;;1;0,8;;0,5;;1;;0,4;;;;;;;;;0,5;;;;;;;;;1;;;;;0,5;0,8;;1;;0,5;;;;;;0,3;;;;;;;;;;;;;;;;;;;;;;;;;
Double Standard;2012;1;;;;;;;;;1;;1;;0,8;;;;;;;;1;;1;;;1;1;1;;1;;;0,5;;0,5;;;;;;1;1;;;;;;1;;;;;0,5;;;;;0,7;0,4;0,2;0,5;;;;;;0,5;0,5;0,5;;;;;;0,2;;0,5;0,7;;0,4;;;;;0,7;;0,8;;1;0,2;1;0,7;;0,2;0,7;;;1;;1;0,6;;;;;;;;;0,7;1;1;1;0,4;0,5;0,5;;;;;;;;0,3;;;;;0,5;0,5;;;0,3;0,5;0,5;;0,5;0,5;;0,8;;;0,3;;;;;;;;;;;;;;;;;
Plot Ratio;2012;;;;1;;;1;;;1;;;;;1;;0,3;1;;;;1;;1;1;;;1;1;;1;0,5;;0,6;0,3;0,5;;;;0,8;;0,5;0,7;;;;0,5;;1;;0,5;;;0,3;0,3;0,3;;0,6;0,2;;;;;0,5;;;0,5;0,8;0,3;;;;;1;;;;0,8;0,7;;0,8;;;1;0,3;1;;0,3;;0,4;0,5;1;0,5;;;;;;1;;0,3;;;;;;;;;;1;;0,4;0,8;;0,3;0,5;0,5;;;;;;;0,5;0,5;0,5;;;;;;0,5;0,6;0,6;;;0,6;;;1;;;;;;;;;;;;;;;;;;;;
Synchronicity;2012;;;;1;;;;;;1;1;;;;;;;;;0,5;;1;1;;;;;1;;1;1;;;1;;0,8;;1;;;;0,2;;0,5;0,5;;0,5;;0,5;;;;;;;;0,8;;;0,8;;1;0,8;0,8;0,8;0,3;;0,2;;0,3;0,6;0,7;;1;;0,2;;0,5;0,5;0,5;0,8;0,8;;;;1;0,3;0,5;1;1;0,5;1;;;0,6;1;0,5;1;;;0,1;1;;1;1;;;1;1;;;;1;0,2;;0,4;0,5;1;;0,8;0,3;1;1;0,3;0,4;0,8;;1;;;;;;;0,5;;;;;0,5;0,5;0,1;1;;0,2;;1;;;;;;;;;;;;;;
Costa Blanca;2012;1;;;;;0,3;1;;;;1;1;1;1;;;;;1;;;1;;1;;1;0,5;1;;;0,5;1;;0,4;0,5;0,5;;;;0,5;;0,4;0,8;;;;;;0,6;;0,5;;;0,8;;0,5;;;;;0,5;0,5;;1;;;0,5;1;0,5;;;0,5;;1;0,5;;;1;1;;0,5;;;;0,5;1;;;0,5;1;0,5;1;;;;0,2;;1;;;0,2;0,2;;;;;;1;0,5;;;1;1;1;0,5;1;0,5;;;;0,3;1;;;0,8;0,3;;;;1;0,5;;0,5;0,5;0,5;0,5;;0,8;1;;;;;;;1;;;;;;;;;;;;;;;
Flatland;2012;;;;1;;;0,8;;;1;;;;;1;;1;;;;0,8;;1;;1;;;;1;1;;;0,7;;;1;;;;;1;1;;;;;;0,5;;;;;;;1;;0,1;;;;1;;;1;0,2;1;1;;;1;;;0,3;1;;;;;;;;;0,7;0,7;1;;;;;;0,7;1;0,5;;;1;;;1;;;;;;;;;1;;;;0,5;0,4;;;;0,5;;;;1;;;0,3;0,3;;;;;1;;1;1;;;0,8;;;1;;;0,8;0,8;;;;;;;;;;;;;;;;;;
Hotel Opportunity;2012;;;;1;;;0,5;;;1;;;;;;1;1;1;0,5;;;1;;1;;1;;1;;1;1;1;0,4;;1;1;0,5;0,3;;0,5;;0,4;0,8;;;;;0,5;1;;0,8;;;1;;;0,1;;0,4;;;0,8;;1;0,3;;0,5;0,3;;1;;0,5;;1;0,8;;;0,7;;;0,5;;;;0,5;0,8;;0,5;1;;0,7;1;;;1;1;;1;0,2;;;1;;;;;;;1;;;0,4;0,7;;;1;0,5;0,2;;0,5;;1;;;0,8;1;;0,8;1;;;1;;;1;;;;;;;0,6;;0,5;;;;;;;;;;;;;;;;;
Mission Interlude;2012;;;1;;;;;;;1;;1;;;1;;;;;;;1;;1;;1;1;1;1;;1;;1;0,6;;1;;0,5;;;;1;0,8;;;;0,3;1;0,8;;;;;1;1;1;0,3;0,5;0,7;0,2;0,8;1;;1;0,7;0,2;1;1;0,8;0,8;;1;;1;0,8;0,3;0,8;1;1;1;0,5;;;1;;1;1;1;;1;0,6;;0,5;;;;;;;;1;1;;;;;;;;;;1;1;1;1;0,8;0,8;0,8;;0,8;;0,5;0,5;;1;1;0,5;0,8;;;0,5;;0,8;;1;;0,3;;0,5;0,5;1;1;0,4;1;;0,8;1;;;;;;;;;;;;;;
Multi Story Building;2012;1;;;;;;;;;1;1;;;0,9;;;0,4;;;;1;;0,5;0,5;;;;;1;1;;;;0,4;;0,5;;;;;;0,3;0,3;;;;0,3;;;;;;0,3;0,2;;;0,5;;0,2;;;;;0,1;;0,1;0,2;0,3;;;;;;0,8;;0,5;;;;;;;;;;0,7;0,5;0,5;;1;0,4;0,5;;;0,5;0,3;;1;;;;;;;;;;;;;;;;;0,3;;0,1;;;0,3;;;;;;;;;;;0,3;;0,5;;;;0,4;0,7;;;0,5;0,5;;;;;;;;;;;;;;;;;;;
Timeport;2012;;;;1;;;1;;;0,5;;;;;;;;1;;;1;0,8;1;;1;;;1;;1;1;;;0,5;0,8;1;0,5;0,8;;;;0,5;0,5;;;;;0,4;;;;;;;0,5;0,5;0,2;0,5;1;0,7;0,5;0,5;0,5;0,8;1;0,5;0,8;0,5;;;0,7;1;;1;;;1;;;;;0,8;;1;0,5;;;;1;;;1;;;1;1;;1;;;;;;1;;;;1;;;;1;1;0,5;;;1;1;1;;0,5;1;1;0,5;1;;;0,5;;0,3;;;;;1;;;;;0,8;1;0,3;1;0,8;;1;1;;;;;;;;;;;;;;
Hollywood;2013;;1;;;;;0,5;;0,5;;;;;;;;;;;;;1;1;;;;;1;;1;1;0,5;1;;1;;;1;;0,5;;;0,5;;;0,5;;1;;;0,5;;;;;;0,5;;0,8;0,8;1;1;;1;1;;;0,7;1;1;;1;;1;;;;;1;;;;;;0,7;;;1;1;;1;;;;;1;1;;1;;;;;;;;;;1;1;;;1;;;;0,7;0,8;0,2;;1;1;0,8;;;;0,4;;0,7;;;;;0,3;1;;;1;;;0,5;0,5;0,3;0,8;0,5;0,5;0,7;;;;;;;;;;;;;;
Megalopolis;2013;;;;1;;;;;;;;1;;;;1;;;;;;;1;;;;0,3;;0,5;0,5;0,5;;0,5;0,5;;1;;;;;;1;;;;;;0,2;;;;;;0,2;;0,2;0,3;;;;;0,3;;;;0,5;;0,5;;;0,3;;0,5;;;0,2;;;;0,5;0,7;0,3;;;;0,5;;1;;0,5;0,3;;0,2;;;0,8;;;;;1;0,8;;;;;;;;0,5;0,7;0,7;1;;;0,5;;;;0,6;;;;;;0,5;0,3;;;;;0,5;1;0,3;0,3;;;;;;;0,3;0,2;;;;;;;;;;;;;;;;;;
Paramount;2013;;1;;;;;1;;;;;;;;1;;;;;;1;1;1;;1;;;1;;1;0,5;;;;0,5;0,5;;1;;;;0,5;0,8;;;;0,5;1;;;;;;;;;;0,3;0,7;;1;;;0,3;;;0,7;;;;0,3;;;;0,5;;1;1;;;;;;1;0,7;1;;1;;1;0,2;1;;0,3;;;;;1;;;0,4;;;;;;1;;;1;;1;;0,5;0,8;1;1;;1;;0,5;0,8;;;;0,5;;;;;0,5;;;1;;;0,3;;;1;;;0,6;;1;;;;;;;;;;;;;;;
Thriller;2013;;1;;;;;0,5;;;;1;;;1;;;;;;;;1;;1;;;;0,5;0,5;;0,5;;;0,3;0,3;;;0,8;;;;0,8;;;;;;;;;;;;;;;;;1;0,5;0,3;;;0,5;0,5;;;0,5;;;;0,5;;1;;;0,4;;;0,5;;;;0,7;;;;0,7;0,7;1;0,5;;;;;;;;1;;;;;;;;;1;;;;;1;0,5;;;0,8;0,5;0,5;;;0,5;1;;;;;;;;;;;;1;;;;;0,5;0,5;;0,5;0,5;;0,5;0,5;;;;;;;;;;;;;;
Capital no Capital;2013;;;;1;;;;;;;;1;;;;1;1;;;;;1;1;;;1;1;0,5;;0,5;;;1;0,8;0,5;1;;;;0,5;;0,5;0,5;;;;1;1;;;0,5;0,5;0,3;;;;0,8;;0,5;;1;;;1;;;;0,4;1;1;;;;1;1;;;;;;;;;;0,5;1;1;1;1;1;1;;;;;1;;;1;;1;;;;;;;1;1;1;;1;1;;;0,3;0,5;;;;;0,2;;;;0,6;0,5;;;;;0,6;1;0,3;0,8;0,8;;;0,8;1;0,4;;0,8;0,5;;l;;;;;;;;;;;;;;;
California;2013;;1;;;;1;1;;0,7;;;;;;;;;;1;;;1;;1;1;;;1;1;;;;0,5;;0,5;;;1;;;;0,3;1;;;0,7;0,8;;0,5;;;;;;;;;;1;0,5;0,8;;;0,7;0,5;;0,8;;1;;;1;;1;;;1;1;;;;0,5;;1;;;;1;1;;0,4;1;0,5;;;;;1;;;;;;;;;;1;;;1;;1;0,7;;;1;1;;1;;1;0,8;;;;0,7;;;;;;;;1;;;1;;;1;;0,3;0,6;;1;;;;;;;;;;;;;;;
Levante;2013;1;;;;;;0,5;;;;;1;;;;1;0,4;;;;;1;1;;;;0,3;0,6;0,3;0,8;0,4;;;0,8;;1;;0,7;;;;0,8;0,3;;;;0,3;;0,8;;;;;0,4;;;0,2;;;0,7;;1;;;1;0,3;0,6;0,5;0,7;0,8;;0,5;;1;;;;0,4;;;0,5;;;;;1;;1;1;1;1;0,8;;;;0,7;;;1;;1;0,5;;;;;;;0,5;0,5;;1;1;0,7;;0,7;;1;1;0,7;;;;;;;;1;;;;1;1;;;;;0,8;;;0,7;;0,3;0,5;;;0,5;;;;;;;;;;;;;;
Propitious Grounds;2013;;;;1;;;;;0,5;;;;;;;1;0,3;;;;;1;1;;;0,4;0,4;;0,5;0,5;1;;1;0,8;;0,4;;;;;;;0,6;0,5;;0,5;;0,1;;;;;;;0,3;;0,7;0,5;0,5;0,5;1;;;0,3;;;0,3;;0,5;0,5;;0,5;;1;;0,4;;;;;;;;;0,5;0,5;0,5;0,5;;1;;;1;;;0,5;;;1;;1;0,5;0,5;;;;;;;;1;;1;0,5;;;;0,5;;;1;;;;;;1;;;;;;;1;1;;;0,8;;;;;0,6;;;1;;;;;;;;;;;;;;;
The Strip;2013;;1;;;;0,5;1;;;0,5;;;;;;1;;;;;;1;1;;;;0,5;1;0,5;0,5;1;0,5;0,5;0,7;;0,5;;0,8;;;;;0,3;;1;;0,3;0,5;0,8;;;;;1;;;;;0,7;0,7;0,5;0,5;1;1;1;0,6;1;0,5;0,5;0,5;0,2;1;0,5;1;0,5;;0,5;1;0,6;;0,4;;;;;0,4;0,2;0,6;1;0,5;1;0,5;;;0,7;1;;;;;;;1;;1;;1;1;1;;;1;1;0,8;;0,5;1;1;;;;;;0,5;0,6;;;1;;0,3;0,3;0,6;;;;;;0,3;0,5;0,8;;1;1;0,5;0,7;0,8;1;;;;;;;;;;;;;;
Treasure Gathering Square;2013;;;;1;;;0,5;;;1;;;;;;1;;1;;;;1;1;;;;1;;1;1;1;0,7;;1;0,7;1;;;0,3;;;;0,5;;;;0,5;;1;;0,2;0,5;;0,5;;;;;;;;1;;1;;1;1;;;0,5;;;0,5;1;;;;1;1;;1;0,8;;;;;;1;;1;;;;;0,5;1;;1;;;;1;;;;;;;;;;;;1;;1;;;;0,5;;0,7;;;;0,8;;1;;;0,5;;;;;;;;1;0,8;1;0,5;;0,6;;0,5;;;;;;;;;;;;;;;
The Crossroads;2014;;;;1;;;;;;1;;1;;;;1;0,5;;;;;1;1;;;;1;1;;1;1;0,1;1;0,6;;1;;;;;;1;0,3;;1;;1;1;;;1;1;1;;1;1;1;1;;;1;1;;1;;1;;;0,5;0,5;;;;1;;1;1;;0,7;1;;;0,5;;;1;1;1;;1;0,5;;;;0,3;0,5;;1;;;0,3;;;;1;;;;1;1;;1;1;1;;0,5;0,5;;;0,5;0,3;;;;1;0,8;;;;0,5;;;;1;1;0,2;1;;1;1;;0,4;;;;1;;;;;;;;;;;;;;;
The Deal;2015;;;;1;;;0,3;;;1;;1;;;;1;0,3;;;;0,5;1;1;;;;0,8;;0,5;1;1;;1;0,5;;1;;;;;;1;;;1;;1;0,3;;;;;;;1;0,5;;0,2;;;0,8;0,5;1;0,2;;1;;;0,3;0,3;;;;1;;0,8;;;;0,5;;0,5;0,5;;;1;0,4;0,7;;1;0,4;;;;;0,8;;;1;;1;;;1;;1;;;0,5;;;1;1;;0,5;0,8;;;;0,3;0,3;;;;0,6;;;1;;0,3;0,3;0,5;1;;0,2;;0,2;;0,2;1;1;0,5;0,4;;;0,3;;;;;;;;;;;;;;;
Panacea;2015;;;;1;;;0,3;;;;;;;;;1;0,5;;;;1;1;1;;;0,3;;;0,5;0,5;0,5;1;;0,3;0,6;0,6;0,3;;0,5;0,4;;;0,5;0,5;;;;;0,8;;0,2;;;;;0,2;0,2;;;;;0,3;;1;;;1;;0,5;0,5;;;;1;;;;1;0,5;;1;;;;;;;;0,5;0,5;0,6;1;;;1;1;;1;;;;1;;;;;;;0,2;;;1;1;0,3;;0,5;0,5;;;0,5;;;;;;0,6;;;;;;;;;;;;;0,5;;0,3;;;;0,4;0,3;0,3;;;;;;;;;;;;;;
Wonderland;2015;;;;1;;;;;;;;1;0,2;0,8;;1;0,3;;;;0,6;1;1;;;;;1;0,5;0,5;;;;0,5;;1;;;;;;1;;;;;;1;;;;;;0,5;;0,2;;;0,2;;0,1;0,1;;0,6;;;0,5;0,5;;0,5;;0,5;;1;;;;;0,3;;;;;;;;;;0,2;1;0,5;0,5;;0,8;0,7;0,8;;1;0,3;;1;1;;;;;;;0,5;;0,3;;;0,3;;0,2;0,5;0,5;;;;;;;0,5;;;;;;;0,4;1;;0,2;;;;0,2;0,3;;0,2;0,1;0,2;;0,1;;;;;;;;;;;;;;;
Momentum;2016;;;;1;;;1;;;;;;;;;;;1;0,5;;;1;1;0,5;1;;1;;;1;1;;1;;0,8;;;0,5;;0,5;;;0,5;;;;0,3;1;;0,5;0,4;;;;0,5;0,5;0,3;0,2;0,5;;1;0,2;;0,8;0,2;;0,7;1;1;0,7;;0,7;;1;;;0,6;;;;;;;1;1;;;1;0,7;0,7;0,4;;;;0,5;1;1;;1;;;0,5;;;;;;1;0,5;;;0,5;1;;;;1;0,5;;;0,5;0,8;;0,2;0,1;;0,5;;;0,3;;;;;0,5;;;0,5;;;0,8;;0,1;0,3;;0,5;;;;;;;;;;;;;;;
The Next Level;2016;;;;1;;;0,8;;;1;;;;;1;1;;1;;;;0,5;;1;;;;;0,5;0,5;1;0,3;;0,7;0,5;0,5;0,2;1;;;;;0,3;;;;;;0,7;0,1;;0,3;;;0,3;0,3;0,1;0,2;0,1;1;;1;;;1;1;1;;1;1;0,5;0,8;;1;0,5;;;0,5;;;0,8;0,5;;0,5;;;;1;;1;0,3;;;;;;;1;0,3;;;;;;;;;;;;;;0,5;1;;1;1;1;;0,5;;;;1;0,8;;;1;0,7;;1;1;;;0,5;;;;0,8;0,3;1;0,5;1;0,5;1;0,5;1;;;;;;;;;;;;;;
UN;2016;;;;1;;;1;;;;;1;;;;0,3;;;;;0,6;0,5;1;;1;;0,5;;;0,5;0,5;;;0,5;0,3;0,8;;0,8;;0,4;;0,4;0,5;0,5;;;;0,2;0,7;;0,2;;;;0,2;0,3;0,2;0,1;0,5;0,3;0,3;0,4;;0,6;1;0,2;0,2;;;;;0,5;;1;;0,2;0,4;0,1;;;;0,2;;1;1;0,3;;0,3;;1;;0,5;0,5;;;0,6;;1;;;0,5;0,5;;;;;;;;;;1;0,5;;;0,5;1;1;;;0,5;;;;;;;;;0,5;;;0,5;;0,5;;;0,2;0,5;0,5;0,3;0,7;0,2;;;0,3;0,2;;;;;;;;;;;;;;
Entr'acte;2016;;;;1;;;;;;1;;1;;;;1;0,2;;;;;1;1;;;0,5;1;1;;;1;;1;0,7;;1;;;0,5;;;0,8;;;0,4;;1;1;0,8;;;1;1;0,7;1;0,8;1;;;;1;0,8;1;0,8;;1;0,4;0,5;1;0,5;;;;1;0,5;0,3;0,6;;1;1;;0,5;0,5;1;;1;1;1;;1;;1;;;;0,5;;;;;1;0,8;;;;;;;1;;;1;1;1;1;1;0,5;;;0,5;0,8;;;;1;;;0,5;;;0,5;0,8;1;;1;;1;;0,8;1;1;0,2;0,5;;;0,5;;;;;;;;;;;;;;;
Performance;2017;;;;1;;;;;;1;;1;;1;;;0,7;;;;0,5;;1;0,5;;0,8;;1;0,5;0,5;0,5;;;0,5;;1;;;;;;1;0,5;1;1;;1;;;;;0,4;;;;;0,5;;;;;;1;0,4;;;;;1;0,7;;;;0,5;;0,4;;;;0,6;;;;;0,3;1;0,3;1;;1;0,5;;;;0,8;1;;1;0,1;;0,1;;;1;;1;;;0,5;;;;;;;0,7;0,5;0,5;;;;;;;;;;0,5;;;;0,5;0,3;0,5;;;;0,5;;;;0,5;0,3;;0,2;;;;;;;;;;;;;;;;
The Valley Continuum;2018;1;;;;;0,5;0,5;0,5;0,7;1;1;;;;;;;;;;;1;1;;;;0,5;0,5;;1;1;;1;0,4;0,7;;0,8;0,3;;0,8;;;0,8;0,6;0,5;0,8;1;;;0,5;0,5;0,8;;;0,5;0,8;0,5;;;;;0,5;0,5;0,8;0,2;1;1;;1;0,5;0,3;;0,5;0,8;;0,6;0,5;;;0,5;0,5;;;;0,4;0,4;1;1;;0,5;0,8;1;0,5;;1;1;1;;;;1;1;;1;;1;;1;1;;;1;1;;;;;;;;1;;;0,3;1;;0,5;1;;;;;0,5;;1;;;0,5;;0,5;1;1;1;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
